,1% Missing,10% Missing,30% Missing,50% Missing,Total
BaggingClassifier,9%,8%,8%,5%,7%
RandomForestClassifier,14%,19%,25%,27%,21%
LGBMClassifier,19%,17%,18%,18%,18%
HistGradientBoostingClassifier,21%,18%,14%,7%,15%
XGBClassifier,7%,7%,6%,4%,6%
ExtraTreesClassifier,6%,9%,12%,14%,10%
MLPClassifier,9%,8%,4%,4%,6%
KNeighborsClassifier,2%,2%,3%,3%,2%
GaussianNB,2%,2%,1%,0%,1%
SVC,6%,4%,2%,3%,4%
AdaBoostClassifier,1%,2%,3%,7%,3%
SGDClassifier,1%,1%,0%,0%,0%
LogisticRegression,1%,2%,2%,3%,2%
LinearDiscriminantAnalysis,1%,0%,2%,2%,1%
DecisionTreeClassifier,1%,1%,1%,1%,1%
QuadraticDiscriminantAnalysis,0%,1%,1%,2%,1%
BernoulliNB,0%,0%,0%,0%,0%
