,1% Missing,10% Missing,30% Missing,50% Missing,Total
BaggingClassifier,9%,10%,10%,8%,9%
LGBMClassifier,19%,23%,26%,24%,23%
HistGradientBoostingClassifier,23%,27%,20%,16%,22%
RandomForestClassifier,15%,15%,20%,22%,18%
XGBClassifier,3%,5%,4%,5%,4%
ExtraTreesClassifier,8%,7%,10%,10%,9%
GaussianNB,2%,2%,2%,0%,1%
SVC,3%,2%,1%,1%,2%
AdaBoostClassifier,2%,1%,2%,4%,2%
LinearSVC,1%,0%,1%,1%,1%
SGDClassifier,0%,0%,0%,0%,0%
LogisticRegression,3%,4%,2%,3%,3%
LinearDiscriminantAnalysis,0%,0%,2%,1%,1%
MLPClassifier,8%,3%,1%,2%,3%
KNeighborsClassifier,3%,2%,0%,1%,1%
DecisionTreeClassifier,0%,1%,0%,1%,1%
