,Value,RMSEAcc
0,0.3503360279926632,Impute_F
1,0.3422984163711212,Impute_F
2,0.3478265321978329,Impute_F
3,0.338516137125163,Impute_F
4,0.3376067172640694,Impute_F
5,0.3334346836439427,Impute_F
6,0.3086584030841326,Impute_F
7,0.2962959247159106,Impute_F
8,0.3084523599231881,Impute_F
9,0.2812282937163902,Impute_F
10,0.2685601304368869,Impute_F
11,0.2720643510139828,Impute_F
12,0.3527600704227717,Impute_F
13,0.3535946452762056,Impute_F
14,0.351219948190578,Impute_F
15,0.3371517589376135,Impute_F
16,0.3368664837167772,Impute_F
17,0.3308284906771458,Impute_F
18,0.2986793146185378,Impute_F
19,0.2972697761367233,Impute_F
20,0.2928300504974974,Impute_F
21,0.250932702863528,Impute_F
22,0.2496602460819853,Impute_F
23,0.2476721569763814,Impute_F
24,0.347488719454707,Impute_F
25,0.3454144496652421,Impute_F
26,0.3498432987020502,Impute_F
27,0.3339322256497979,Impute_F
28,0.3307916931313669,Impute_F
29,0.3312168853950319,Impute_F
30,0.2852720275729793,Impute_F
31,0.2871467804724807,Impute_F
32,0.289069816300595,Impute_F
33,0.2365402542898789,Impute_F
34,0.2369867556709755,Impute_F
35,0.2423095045309611,Impute_F
36,0.0015910918450889,Impute_F
37,0.0475573822137959,Impute_F
38,0.0100716966636416,Impute_F
39,0.0137518358144466,Impute_F
40,0.042773605971524,Impute_F
41,0.009841637036407,Impute_F
42,0.0230014208626629,Impute_F
43,0.064807375165227,Impute_F
44,0.0077814495151231,Impute_F
45,0.0810834036469271,Impute_F
46,0.0201602130295879,Impute_F
47,0.0046373595870054,Impute_F
48,0.0159045595941007,Impute_F
49,0.0154833140023511,Impute_F
50,0.0151007339759745,Impute_F
51,0.0341359732414273,Impute_F
52,0.0352010204365916,Impute_F
53,0.0348321466625246,Impute_F
54,0.0523920928042098,Impute_F
55,0.0602683990506046,Impute_F
56,0.0535182050230149,Impute_F
57,0.0736649908630688,Impute_F
58,0.0828333615439506,Impute_F
59,0.0804331189411042,Impute_F
60,0.0154178211138902,Impute_F
61,0.01339300134364,Impute_F
62,0.0236629820173168,Impute_F
