,Value,RMSEAcc
0,0.286697703964739,Impute_F
1,0.2900239681737187,Impute_F
2,0.2961903981101481,Impute_F
3,0.2805723621684681,Impute_F
4,0.273064029963918,Impute_F
5,0.2882954321271167,Impute_F
6,0.2668185803661997,Impute_F
7,0.2713932561167372,Impute_F
8,0.2708171579598082,Impute_F
9,0.2186013589979487,Impute_F
10,0.2452795353648502,Impute_F
11,0.2222585703655092,Impute_F
12,0.2842946294783462,Impute_F
13,0.2870914810651449,Impute_F
14,0.2921282059701883,Impute_F
15,0.2768769674778699,Impute_F
16,0.2779412231110337,Impute_F
17,0.2685601811516432,Impute_F
18,0.2401081123161538,Impute_F
19,0.2412628875750546,Impute_F
20,0.243307370393933,Impute_F
21,0.2016880712268553,Impute_F
22,0.2016862691228296,Impute_F
23,0.2042078896004881,Impute_F
24,0.2898684532012089,Impute_F
25,0.2797842401508743,Impute_F
26,0.2871850133857461,Impute_F
27,0.2782929288651519,Impute_F
28,0.2734254191869795,Impute_F
29,0.2778374842983272,Impute_F
30,0.2397661849298829,Impute_F
31,0.242608260387741,Impute_F
32,0.242384278051098,Impute_F
33,0.2040651974902905,Impute_F
34,0.1997258950959725,Impute_F
35,0.2064536578485986,Impute_F
36,0.0485202113268852,Impute_F
37,0.0605165250477494,Impute_F
38,0.0458023457925509,Impute_F
39,0.0349392279455743,Impute_F
40,0.0395019215499514,Impute_F
41,0.0531488570202647,Impute_F
42,0.0506828002296258,Impute_F
43,0.0362874447838738,Impute_F
44,0.038395744105272,Impute_F
45,0.0565405441256832,Impute_F
46,0.0575305433172304,Impute_F
47,0.0498549791392173,Impute_F
48,0.0403356327587281,Impute_F
49,0.0388105648022757,Impute_F
50,0.0396425559217931,Impute_F
51,0.0477025930829016,Impute_F
52,0.0505963250754918,Impute_F
53,0.0670700233077912,Impute_F
54,0.0623048253927641,Impute_F
55,0.0670745286087746,Impute_F
56,0.0779636729115663,Impute_F
57,0.0700840504482101,Impute_F
58,0.0768247521165465,Impute_F
59,0.0449762669331174,Impute_F
60,0.0425083987625424,Impute_F
61,0.0411963341187836,Impute_F
62,0.052131711211077,Impute_F
63,0.0520462933516527,Impute_F
64,0.0505122843070401,Impute_F
65,0.0697898239600671,Impute_F
66,0.06740154729632,Impute_F
67,0.0673938275233477,Impute_F
68,0.0736485289217118,Impute_F
69,0.0721781806365229,Impute_F
70,0.0719297014566279,Impute_F
0,0.3079325165512475,Complex
1,0.3251550697167926,Complex
2,0.2929130486217456,Complex
3,0.293373122856786,Complex
4,0.2878477540867222,Complex
5,0.2778090293626727,Complex
6,0.2911010131303052,Complex
7,0.2914870070117462,Complex
8,0.2883039153319718,Complex
9,0.2874883650255727,Complex
10,0.2887565364930065,Complex
11,0.2888448247518172,Complex
12,0.3004677534801233,Complex
13,0.2793105145560033,Complex
14,0.289511252284007,Complex
15,0.287591260045235,Complex
16,0.3008360279948154,Complex
17,0.2914959359475196,Complex
