,rmse,DatasetID,Condition,Level,Triplicate,Model,explained_var,r2,training_duration,RMSEAcc
0,460.4553867928081,1193,MAR,0.01,1,Impute_F,0.6076091040250413,0.6075399891964861,6431.407967567444,0.3099798506211749
1,460.1743610909447,1193,MAR,0.01,2,Impute_F,0.6080875115599115,0.6080188963678441,3948.0808823108673,0.3218175665535551
2,460.15498302839706,1193,MAR,0.01,3,Impute_F,0.6081253475091579,0.6080519085260807,7088.509664058685,0.3541679985757188
3,463.9702673219495,1193,MAR,0.1,1,Impute_F,0.6015329531316059,0.6015254431724828,4897.316678524017,0.3022501663804711
4,464.7686515189263,1193,MAR,0.1,2,Impute_F,0.6008711457033542,0.600152900446808,5906.695160150528,0.2272394134413828
5,463.44677738822384,1193,MAR,0.1,3,Impute_F,0.6026072928823589,0.6024241203314715,5001.384974718094,0.3358390709422266
6,689.1870734542798,1193,MAR,0.3,1,Impute_F,0.2672106130064849,0.1207861079077872,8093.758835792541,0.2667288083438793
7,546.0376311805936,1193,MAR,0.3,2,Impute_F,0.4503578112398678,0.4480935835574514,2226.066675186157,0.3000885309953921
8,472.33575494950463,1193,MAR,0.3,3,Impute_F,0.5870420901112051,0.5870267328379447,5370.294889688492,0.2864342013208246
9,897.4794284334074,1193,MAR,0.5,1,Impute_F,-0.0155087052684474,-0.4909713582927286,2628.150898694992,0.3260529382470217
10,839.0863683052783,1193,MAR,0.5,2,Impute_F,0.0982504359077398,-0.3032676841718611,3072.2418916225433,0.2908821307530363
11,583.0856104069869,1193,MAR,0.5,3,Impute_F,0.3791187671678548,0.3706605690880183,4956.241166114807,0.3041419146216332
12,462.3838243001676,1193,MCAR,0.01,1,Impute_F,0.6044002081744859,0.6042457744700833,7699.480414867401,0.3174728537210744
13,461.815529987242,1193,MCAR,0.01,2,Impute_F,0.6053325279411255,0.6052179826393373,4511.147835254669,0.3200541957477616
14,463.6180005853432,1193,MCAR,0.01,3,Impute_F,0.6022477879908659,0.6021302938461304,2923.372415781021,0.3186179173030882
15,485.3346536071225,1193,MCAR,0.1,1,Impute_F,0.5640422071670377,0.5639835596084595,6920.979449272156,0.3090889955216669
16,484.4581684818754,1193,MCAR,0.1,2,Impute_F,0.5655963010924183,0.5655570030212402,4757.173978567123,0.3069804365614783
17,489.1037878142891,1193,MCAR,0.1,3,Impute_F,0.5572681719376429,0.5571849756767672,4763.051884889603,0.3094591902802851
18,543.3790202206096,1193,MCAR,0.3,1,Impute_F,0.453574504322298,0.4534549117088318,5976.894419431686,0.286423084158811
19,544.1527956022546,1193,MCAR,0.3,2,Impute_F,0.4521761804783712,0.4518971948696934,4331.322826385498,0.2890859213274306
20,536.9572784957929,1193,MCAR,0.3,3,Impute_F,0.4663090430025969,0.4662968542653597,2927.161530017853,0.2835186244881046
21,592.3655934412584,1193,MCAR,0.5,1,Impute_F,0.350860067964253,0.3504689063933871,4723.640964984894,0.2580044222619754
22,594.9335886414475,1193,MCAR,0.5,2,Impute_F,0.3450857963650993,0.3448250666744175,5643.073071241379,0.2624022378175433
23,594.6940117294087,1193,MCAR,0.5,3,Impute_F,0.3456112465608346,0.3453526320561098,4939.915667772293,0.2552274907984431
