,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
0,216,reg_simple_,MAR_,0.01_,1/,0.11585804929250651,SimpleImputer,0.9134766579744564,0.90979737011115,0.002003358455460656,0.9106323829422277,0.9063366295764899,0.002111289654188412,0.9103399464199529,0.906040689169972,0.002114622457338066,MLPRegressor,6251.492032051086,0.011217117309570312,0.8969940772792333,0.8969011377865171,0.0021417856267757726,0.9049714691312859,0.9049506114003998,0.002126853580033497,0.8996130770398193,0.8995903999092947,0.002186001962323075,SimpleImputer,0.5444268844498852,MLPRegressor,7369.972048282623,0.02784872055053711
1,216,reg_simple_,MAR_,0.1_,1/,0.13779232798570215,SimpleImputer,0.9540590893905584,0.9540590893905583,0.0014297129901407165,0.8920702011896706,0.8920104333640115,0.0022670120467880176,0.5590641252825366,0.5405848907733406,0.004675903781257717,LGBMRegressor,2149.401275396347,0.09044027328491211,0.9155625147749278,0.9149466774327355,0.0019453363653603238,0.919909279085552,0.9190592690877746,0.0019626664094886483,0.4515593778280136,0.41610999313206287,0.005271430074960886,SimpleImputer,0.12537892376759818,MLPRegressor,8722.764880895615,0.025109291076660156
2,216,reg_simple_,MAR_,0.3_,1/,0.11335899756577165,SimpleImputer,0.846918885371331,0.8469188853713309,0.002609815892262049,0.8420493760439969,0.8420230379373239,0.0027419517468850203,0.6201605043078515,0.6184667784352197,0.004261172431391766,LGBMRegressor,1978.6680009365082,0.062367916107177734,0.9082126849169619,0.90821268491696,0.0020208793988074876,0.8688720376325749,0.8688372734084704,0.002498435527270221,0.4396777150010849,0.3626084620007395,0.00550764672296712,SimpleImputer,0.6219014980799208,HistGradientBoostingRegressor,1351.969170331955,0.015785932540893555
3,216,reg_simple_,MAR_,0.5_,1/,0.16840015275789505,SimpleImputer,0.7905367487707236,0.7905367487707234,0.0030528325502367803,0.7694317742359083,0.7694315805133466,0.0033125530339707847,0.3570712388492622,0.3485283294972119,0.0055681470522734615,LGBMRegressor,1647.0908598899841,0.05788922309875488,0.7978393320774496,0.7978393320774495,0.002999144532129397,0.7980080169068391,0.7971732622865966,0.0031068875266413074,-2.1262664698949223,-5.453861634697067,0.01752559429679647,SimpleImputer,0.6357870498823561,LGBMRegressor,1217.210821390152,0.06581401824951172
4,216,reg_simple_,MNAR_,0.01_,1/,0.11418202399030453,SimpleImputer,0.8833309937889354,0.8833115681997217,0.0022785730958492954,0.9117159761920705,0.9116338801260347,0.002050717424893104,0.883888782305216,0.8838884816214176,0.002350718260406962,MLPRegressor,11502.535915136337,0.017968416213989258,0.9411267666531905,0.9411267666531904,0.0016184824987346784,0.8927779271271289,0.8927587092018447,0.0022591441611068725,0.8766695674964269,0.8766543128356079,0.002422840993693324,SimpleImputer,0.5647149187943874,LGBMRegressor,1096.5335013866425,0.08956742286682129
5,216,reg_simple_,MNAR_,0.1_,1/,0.10713961184768003,SimpleImputer,0.8505421644140783,0.8505421644140783,0.002578745052825205,0.8422127227152747,0.8418272189635745,0.002743650601856123,0.7656408478330288,0.7642655223374343,0.003349457576828266,LGBMRegressor,4206.162892580032,0.06557917594909668,0.9137390510723682,0.9137390510723681,0.0019590980808742733,0.864769113268816,0.8647593307268259,0.002536977318201979,0.7890061601157837,0.7889843597580364,0.0031689854977766134,SimpleImputer,0.5933349370091354,LGBMRegressor,3212.336092710495,0.08646440505981445
6,216,reg_simple_,MNAR_,0.3_,1/,0.10501098427293931,SimpleImputer,0.8112690897881398,0.8112690897881398,0.0028978144967781463,0.7277220320041682,0.7197068054614966,0.0036523232289893738,0.5794222098315652,0.5793538524851916,0.0044742617437073685,LGBMRegressor,1331.6314454078674,0.07417011260986328,0.7761621449163545,0.7761621449163545,0.0031558462112806205,0.7597901710741848,0.7504177999661499,0.0034464321512168946,0.5716503801252089,0.5712072101452055,0.004517380427164787,SimpleImputer,0.5900292853710366,LGBMRegressor,2142.1189794540405,0.0640411376953125
7,216,reg_simple_,MNAR_,0.5_,1/,0.22523803393203692,SimpleImputer,0.6979073700116329,0.6979073700116328,0.003666225118401292,0.6526541775217622,0.648035148836094,0.004092725112477949,0.4858200021538126,0.4817233110165625,0.00496642368700155,LGBMRegressor,2259.0527510643005,0.05860137939453125,0.6899576028526506,0.6899576028526505,0.003714151430938424,0.6398825307586413,0.63332794403883,0.0041773593435505,0.48626620377927066,0.48230529965716895,0.00496363442972089,SimpleImputer,0.11449536733180862,LGBMRegressor,1339.6632807254791,0.05876612663269043
8,216,reg_simple_,MCAR_,0.01_,1/,0.11346869189218142,SimpleImputer,0.9780295037041394,0.9780295037041394,0.0009887101604745684,0.8839128091286114,0.8839109398174266,0.0023504909124003734,0.865195684945604,0.8651741096708225,0.0025330839152430586,HistGradientBoostingRegressor,3138.7621278762817,0.018640995025634766,0.8965313080528405,0.896529850788383,0.0021456387366791934,0.9049507999179085,0.904950643413011,0.002126853221871579,0.8861597461982319,0.8861576498247636,0.0023276348726646258,SimpleImputer,0.5823615020034723,MLPRegressor,8184.599687576294,0.02495574951171875
9,216,reg_simple_,MCAR_,0.1_,1/,0.10915157759475787,SimpleImputer,0.8810974836881381,0.881097483688138,0.0023000887103566637,0.8323390453765579,0.8319856439245978,0.0028277181844095535,0.7561280351936261,0.756097055320584,0.003406994642225545,LGBMRegressor,3212.5457253456116,0.07114720344543457,0.8674217449625179,0.8674217449625179,0.0024287634174406858,0.8602218240398,0.8602183030503067,0.00257921819013613,0.7781616069608801,0.7781237706459274,0.0032495132872386633,SimpleImputer,0.5854564381262768,HistGradientBoostingRegressor,1452.9201023578644,0.015812158584594727
