,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
0,189,reg_simple_,MAR_,0.01_,1/,0.2921813419749239,SimpleImputer,0.9521313804313459,0.9517239509566588,0.058156173217845546,0.931185130160353,0.9310761502607859,0.06803414645901401,0.9208911930221076,0.9207943720500312,0.07293234838342055,MLPRegressor,12875.505339622498,0.05139279365539551,0.9648979442088584,0.9633204549331789,0.05069229245818987,0.9288496234745754,0.9277646489550152,0.06964935051651747,0.9210203540017731,0.92009768353714,0.07325240067239079,SimpleImputer,0.29772567861585725,0.28336231556752506,MLPRegressor,7831.87567448616,0.028229951858520508
1,189,reg_simple_,MAR_,0.1_,1/,0.27999770371949906,SimpleImputer,0.8872569420266949,0.8872030139417719,0.08889528143820667,0.8997666746886294,0.8996422260935933,0.08209518517991973,0.8245998193361728,0.8245007938823916,0.10856247986481699,MLPRegressor,12013.963321208954,0.05216693878173828,0.8793059040916136,0.8793036486469716,0.09195535647232905,0.9060556694455737,0.9058505894508033,0.0795153508931817,0.8269436929236488,0.8268330092342406,0.10783872193399767,SimpleImputer,0.2924120369764086,0.27854135848942707,MLPRegressor,7413.60248541832,0.027170181274414062
2,189,reg_simple_,MAR_,0.3_,1/,0.2802271480563471,SimpleImputer,0.6722319287722074,0.6692132275478502,0.1522313254840109,0.8406338001650661,0.8406163210573421,0.10345800526395611,0.604961382753898,0.6047722885537674,0.16291679992606106,MLPRegressor,12895.991881132126,0.08173608779907227,0.6746805378028746,0.6729860901169031,0.15136068155597865,0.8592423104033494,0.8521335734306097,0.0996499226446745,0.6259287335603714,0.6193519935004517,0.15988361418166372,SimpleImputer,0.2869275982036304,0.2938368838748942,MLPRegressor,8589.971301794052,0.029506683349609375
3,189,reg_simple_,MAR_,0.5_,1/,0.2827685041961467,SimpleImputer,0.5994323755107395,0.5983622384487711,0.16774409098509527,0.7868843072583512,0.7771995494685429,0.12232077090313045,0.5133553987457503,0.5082072206982136,0.18173277204108348,MLPRegressor,10759.751243591309,0.04923892021179199,0.4180983418004328,0.4180966972248781,0.2019088580865717,0.7391429958299539,0.7377725520664777,0.13270315591424336,0.41167085354727373,0.4110189259697249,0.19888079482010165,SimpleImputer,0.2888971897248449,0.28968698304540447,MLPRegressor,7283.505591392517,0.025101900100708008
4,189,reg_simple_,MNAR_,0.01_,1/,0.28058234977210583,SimpleImputer,0.94097356691742,0.9408444626420891,0.06437654476359712,0.9259690490223336,0.9259540871011256,0.07051682060834974,0.9010797430369932,0.9010620230512901,0.0815124018023427,MLPRegressor,10250.900631904602,0.07427191734313965,0.9461417249296048,0.9461362512181076,0.06142967950312253,0.9289131843380425,0.9288309497971947,0.06913337547729254,0.912837754324977,0.9127970451848925,0.07652578223810104,SimpleImputer,0.2936035200080718,0.2650543640485756,MLPRegressor,7278.606927871704,0.023934125900268555
5,189,reg_simple_,MNAR_,0.1_,1/,0.274131431085321,SimpleImputer,0.7777134675549439,0.7738014597034266,0.12588525400104006,0.8960544587978096,0.8943316766392156,0.08423926819511844,0.7153002245076321,0.711736348979122,0.13913523265945177,MLPRegressor,13380.299926519394,0.07613730430603027,0.7459911418112104,0.7449796568787739,0.1336648989454988,0.8755520228833827,0.8729604204482797,0.092365907380192,0.7042865060051235,0.7004349282577609,0.14183642114228162,SimpleImputer,0.2903080336698366,0.2891710456432881,MLPRegressor,10831.471890211105,0.013310909271240234
6,189,reg_simple_,MNAR_,0.3_,1/,0.26564522792726347,SimpleImputer,0.4933115364073586,0.49210067742337016,0.18863348061441015,0.7481511499431277,0.7479876603864868,0.1300927458072227,0.4209342346875229,0.4191117673250315,0.19750971691951416,MLPRegressor,10823.312502384186,0.022927284240722656,0.5172450383073259,0.5172434182876884,0.18390522285916225,0.7977424781092923,0.7968720600278785,0.11679574176053333,0.4347970778016864,0.4347214223402308,0.19483790034466292,SimpleImputer,0.28600373014216274,0.2862937840565454,MLPRegressor,4787.489459037781,0.026782989501953125
7,189,reg_simple_,MNAR_,0.5_,1/,0.27758744666466334,SimpleImputer,0.3174285752059416,0.31741810284968475,0.21867913360441124,0.6063321240304609,0.6035251496123166,0.16317363901989426,0.20873146314944457,0.20868377309583297,0.23052456591099227,MLPRegressor,11348.168682575226,0.09395360946655273,0.3047268240296038,0.3040870435595098,0.22080424708561266,0.595627350881137,0.5914944506979114,0.16563082207126936,0.22607854384295234,0.22546588243720433,0.22806700191683746,SimpleImputer,0.28855319992430384,0.28934764455697454,MLPRegressor,2546.1769666671753,0.010213375091552734
8,189,reg_simple_,MCAR_,0.01_,1/,0.2872527405936499,SimpleImputer,0.939571250623764,0.9394204300569059,0.06514679495706062,0.9283485095557488,0.927757612183807,0.0696527428625226,0.9140912917478228,0.9135251434327285,0.07620563780790605,MLPRegressor,13045.495557546616,0.036835432052612305,0.9538479976810111,0.9537415254655383,0.056927959178947544,0.9239002445784128,0.9229503485190278,0.07193289122780883,0.9013888478227602,0.900624681190785,0.0816923603897141,SimpleImputer,0.28544961903940136,0.27284907931779906,MLPRegressor,6127.273964643478,0.027709007263183594
9,189,reg_simple_,MCAR_,0.1_,1/,0.2738871441466242,SimpleImputer,0.7563487994262635,0.7563336917943746,0.13065550208270799,0.8881594647751989,0.8873343107505614,0.08698372781866466,0.7032392016346349,0.702610336808204,0.14132048253052723,MLPRegressor,8073.264157295227,0.08346343040466309,0.8089078870401949,0.8088231998687134,0.11573042703268903,0.8928316577869985,0.8928011533468299,0.08484714501937013,0.6978784208101035,0.6977681186225396,0.14246635546003428,SimpleImputer,0.2885281815347589,0.29315323034010543,MLPRegressor,5039.730956792831,0.043198585510253906
