,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration
0,6,class_simple_,MAR_,0.01_,1/,0.09424039737062251,SimpleImputer,1.0,1.0,1.0,0.08436139237397568,1.0,0.9994205127672912,0.959,0.9585755052127526,0.39422442672809566,0.9589824008389294,0.9992432519838341,0.9575,0.957076329283197,0.409070716569095,0.9575154991633119,ExtraTreesClassifier,11513.380141735077,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9963397922926067,0.957,0.9566752235196355,0.3442002132945752,0.9569629566409701,0.9963158080069641,0.9545,0.9541755278395601,0.34787303596239244,0.9544969142384577,SimpleImputer,0.08478802429460036,KNeighborsClassifier,8037.031115531921
1,6,class_simple_,MAR_,0.1_,1/,0.09093095500888004,SimpleImputer,1.0,1.0,1.0,4.6502097587769344e-05,1.0,0.99934152292022,0.947,0.9466235348204312,0.17142645839700316,0.9470129016252645,0.9985786285125319,0.9255,0.9251924771371463,0.26167839307520047,0.9254130737456099,HistGradientBoostingClassifier,10431.23888707161,1.0,1.0,1.0,8.21742860280417e-06,1.0,0.9993853516330962,0.948,0.9476119148973036,0.18982843618481218,0.9479052496024883,0.9986729984619338,0.929,0.9285800881929672,0.2860181417736832,0.928877676940532,SimpleImputer,0.0826529178749547,HistGradientBoostingClassifier,8278.285996675491
2,6,class_simple_,MAR_,0.3_,1/,0.08739685732294858,SimpleImputer,1.0,1.0,1.0,6.180568447705253e-05,1.0,0.9990820262717679,0.939,0.9384872779813159,0.2056660334172188,0.9389098532784685,0.996477864617828,0.8775,0.8772141024722975,0.45592143530795876,0.8772627285873676,HistGradientBoostingClassifier,9676.772826910019,0.9999999934408906,1.0,1.0,0.2652173635602892,1.0,0.9981212271191897,0.9315,0.9307798289267407,0.6118629900638014,0.9316212766796409,0.9946086932164101,0.8755,0.8749261563705708,0.872430837021322,0.8758062882606419,SimpleImputer,0.08688027119266668,ExtraTreesClassifier,10137.733827590942
3,6,class_simple_,MAR_,0.5_,1/,0.09009885995692149,SimpleImputer,1.0,1.0,1.0,4.6987467544488445e-05,1.0,0.9987541680847107,0.937,0.9366400950875987,0.24477207850162835,0.9371125618253796,0.9793082088073367,0.726,0.7264344706524952,1.3207082974244282,0.7246052048442281,HistGradientBoostingClassifier,10106.235768795013,1.0,1.0,1.0,1.1635361101984255e-05,1.0,0.9986422027542734,0.936,0.9356520373030526,0.25849117522253307,0.9362345040074072,0.9775105258487251,0.7215,0.7222459713084537,1.404163708448596,0.7214035025886397,SimpleImputer,0.07995448155962433,HistGradientBoostingClassifier,11153.593878984451
4,6,class_simple_,MNAR_,0.01_,1/,0.08661157313976728,SimpleImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9966111978513457,0.956,0.9556955238219871,0.31676136104425334,0.9558611739634463,0.9958153448852527,0.9545,0.9541568008497376,0.3729086506580651,0.9544189014644503,KNeighborsClassifier,11808.75856590271,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9966111978513457,0.956,0.9556955238219871,0.31676136104425334,0.9558611739634463,0.9958153448852527,0.9545,0.9541568008497376,0.3729086506580651,0.9544189014644503,SimpleImputer,0.08465991699478155,KNeighborsClassifier,8717.712193012238
5,6,class_simple_,MNAR_,0.1_,1/,0.07995595971893522,SimpleImputer,1.0,1.0,1.0,6.0850968615554994e-05,1.0,0.9993114114643079,0.946,0.9453749212822216,0.18126006229459485,0.9459360953834884,0.9977218722514613,0.9025,0.9020194842415953,0.32553575655441525,0.9026791932464658,HistGradientBoostingClassifier,8992.34904050827,1.0,1.0,1.0,5.093462265100677e-05,1.0,0.9992792535756144,0.9435,0.9429925009091618,0.18820454553329657,0.9435100872521297,0.997510598140697,0.896,0.8955700562753316,0.35903117599428025,0.8960239228118603,SimpleImputer,0.08086963717081566,HistGradientBoostingClassifier,11098.518860816956
6,6,class_simple_,MNAR_,0.3_,1/,0.08055759869717287,SimpleImputer,1.0,1.0,1.0,0.00019380847400822534,1.0,0.9979459481469236,0.9165,0.9160309128022723,0.31263632953489223,0.9168762084192494,0.9876393908215133,0.7755,0.7748720829692393,0.8534131304089972,0.7771092192049686,HistGradientBoostingClassifier,11911.570577144623,1.0,1.0,1.0,1.2301609864703348e-05,1.0,0.9980465569249056,0.9205,0.9199355549047183,0.349556867395562,0.9203745562272988,0.9873195572279394,0.7885,0.7879346724105889,0.9783636989689992,0.7887426080324325,SimpleImputer,0.08539370971023162,HistGradientBoostingClassifier,10135.323605775833
7,6,class_simple_,MNAR_,0.5_,1/,0.10122462496572437,SimpleImputer,0.9999999967385224,0.9999444444444444,0.999944177738082,0.0009871211774262645,0.9999444448937245,0.9948060026693006,0.8795,0.8787629878211006,0.4557365728559837,0.8798092793579606,0.9560854549312447,0.6135,0.6127758161011155,1.6107561851766008,0.615000053008367,HistGradientBoostingClassifier,10701.961883068085,0.9999768918902741,0.9961666666666666,0.9961584527625977,0.1390777858632511,0.9961740905307345,0.9945078999869202,0.859,0.8581436381776124,0.4623914477249193,0.8595574687912569,0.9514129797731946,0.5755,0.5745488252206343,1.4214224163758116,0.5781566196941897,SimpleImputer,0.08479674898330936,LGBMClassifier,9904.439614772797
8,6,class_simple_,MCAR_,0.01_,1/,0.08382241625713298,SimpleImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9963554782663991,0.9575,0.9571253970360554,0.3320683501087247,0.9573821665708963,0.9950389689599504,0.9555,0.9550991683480123,0.42626733084863283,0.9553573702933896,KNeighborsClassifier,10088.639270544052,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9737429819785363,0.95,0.9494858076564772,1.8021826694558576,0.949850436737681,0.9721929050715554,0.947,0.9465058148342902,1.9103136296232093,0.9468673368824853,SimpleImputer,0.08853892891105357,KNeighborsClassifier,9123.31114935875
9,6,class_simple_,MCAR_,0.1_,1/,0.0802614211385216,SimpleImputer,1.0,1.0,1.0,2.111188984905126e-05,1.0,0.9993252514663937,0.944,0.9435643913140481,0.19827056308834273,0.943983423552375,0.9977954243502232,0.9135,0.912914650781465,0.34930597986318773,0.9138027636312195,HistGradientBoostingClassifier,12760.641453027725,1.0,1.0,1.0,0.03917105863579128,1.0,0.9978902742507176,0.9375,0.937071771172434,0.5647056153045087,0.9378527717292509,0.9953302223051749,0.914,0.9132795357562782,0.7250831941431611,0.9143731457686382,SimpleImputer,0.0823686800511023,BaggingClassifier,9654.160408258438
10,6,class_simple_,MCAR_,0.3_,1/,0.07951366100471627,SimpleImputer,1.0,1.0,1.0,0.0003914513151393318,1.0,0.9981085879492676,0.9115,0.9108755350261089,0.2851522119297862,0.9115685128797562,0.9894522307576055,0.805,0.8042449094791503,0.7028205322474012,0.8053265839855159,HistGradientBoostingClassifier,11014.842761516571,1.0,1.0,1.0,0.00010319167515863631,1.0,0.998432914135856,0.9225,0.9221003725551148,0.29145621132676025,0.9223778777724005,0.9895179622928298,0.801,0.8001584902956542,0.8319707891196356,0.801456509207988,SimpleImputer,0.08337101847292042,HistGradientBoostingClassifier,11427.231105089188
