,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
0,6,class_simple_,MAR_,0.01_,1/,0.1530704982158126,SimpleImputer,1.0,1.0,1.0,0.0003337375082163818,1.0,0.9997096889438625,0.96675,0.9666669988912633,0.10389330587183632,0.9667082427030528,0.9996396526053553,0.96325,0.9631320713105912,0.11677352893884542,0.9631799029284207,HistGradientBoostingClassifier,4261.767433166504,0.4556412696838379,1.0,1.0,1.0,0.00010323873132665046,1.0,0.9996996813666077,0.96775,0.9677101445321414,0.10649310636665979,0.9677494214627463,0.9996384268762508,0.964,0.9639663192650694,0.11938142511476825,0.9639676091173908,SimpleImputer,0.1614521139688423,0.15868697509526103,HistGradientBoostingClassifier,5255.563275814056,0.569256067276001
1,6,class_simple_,MAR_,0.1_,1/,0.1563073944540156,SimpleImputer,1.0,1.0,1.0,0.014014686887235039,1.0,0.9997455281301977,0.9725,0.972388236197605,0.10374536402707757,0.972376276793928,0.9962498216524315,0.90125,0.9011731915150794,0.341075965683298,0.9016417763352151,SVC,5075.153400182724,9.638539791107178,1.0,1.0,1.0,6.119534141983152e-05,1.0,0.9996637073430965,0.966,0.9659213729578571,0.12241511240514638,0.9659973854719751,0.9992424941724034,0.94725,0.9474329153741661,0.19064705529050405,0.9472675730803617,SimpleImputer,0.1773758884258748,0.14509019939460702,HistGradientBoostingClassifier,5153.6720016002655,0.49924755096435547
2,6,class_simple_,MAR_,0.3_,1/,0.1498880561123722,SimpleImputer,1.0,1.0,1.0,5.679412120080951e-05,1.0,0.9994807539232874,0.95325,0.9531495329723658,0.16301763709108064,0.9532502384852684,0.9903853589996493,0.81125,0.810590580715787,0.9220911077445424,0.8116320956112315,HistGradientBoostingClassifier,5686.503581523895,0.5126490592956543,1.0,1.0,1.0,1.2730294192785142e-05,1.0,0.9995592170284456,0.95875,0.9585558156806134,0.15830930542686947,0.9587622906031874,0.9914674761526402,0.8345,0.8343835025590339,0.8514095327903142,0.8331093548351824,SimpleImputer,0.15406025010657046,0.1530054191727268,HistGradientBoostingClassifier,4745.179842472076,0.4683682918548584
3,6,class_simple_,MAR_,0.5_,1/,0.15956622399591097,SimpleImputer,0.999999979713426,0.999875,0.9998778998778999,0.00024021663871983269,0.9998751748362189,0.9988693379345659,0.93325,0.9330559587759629,0.23785211591685185,0.9331274157212166,0.9835321152243075,0.769,0.7696063470993635,1.065466995032282,0.7676686448810948,HistGradientBoostingClassifier,4479.1767501831055,0.5600807666778564,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9990336189620355,0.94825,0.9481444767428217,0.3530848347191712,0.948168999689982,0.990210245459822,0.8015,0.801822291639547,0.8779031903997898,0.7990501836625892,SimpleImputer,0.14952485120883488,0.14271391425906035,ExtraTreesClassifier,3801.3280549049377,0.38198256492614746
4,6,class_simple_,MNAR_,0.01_,1/,0.16409668874573002,SimpleImputer,1.0,1.0,1.0,1.7372803424195515e-05,1.0,0.9996660583655531,0.96825,0.9682060267201057,0.12231043548012019,0.9682488614541137,0.9995166271107752,0.96225,0.9621608942737725,0.1506495901352676,0.9621987502095346,HistGradientBoostingClassifier,4831.989436149597,0.5525367259979248,1.0,1.0,1.0,0.04110033736740501,1.0,0.9994449877666898,0.96675,0.9666947252597373,0.36819467441589254,0.9666763030380885,0.9993740136369186,0.9635,0.9634835096571472,0.39254639104553646,0.9634472464779612,SimpleImputer,0.16149658120766572,0.1538523516812721,BaggingClassifier,3795.4694530963898,0.3956613540649414
5,6,class_simple_,MNAR_,0.1_,1/,0.15682911813531702,SimpleImputer,1.0,1.0,1.0,0.00010027922578385459,1.0,0.9996349342296962,0.96125,0.96129418755167,0.13356638414968866,0.9613677266718441,0.9978479518141086,0.91625,0.9161087500486111,0.3264635403920927,0.916358928733361,HistGradientBoostingClassifier,5804.801953315735,0.6543831825256348,1.0,1.0,1.0,0.0003555483282692937,1.0,0.9996268045845358,0.963,0.9629180801050634,0.1155577230528263,0.9630280460364075,0.9985241570479804,0.93,0.929723021461683,0.24290800432838802,0.9298459748606829,SimpleImputer,0.1537270174036329,0.15079854265046289,HistGradientBoostingClassifier,5142.587792873383,0.5170948505401611
6,6,class_simple_,MNAR_,0.3_,1/,0.1427371904717564,SimpleImputer,1.0,1.0,1.0,6.0833752507487135e-05,1.0,0.9989860442137957,0.93425,0.9342004109685524,0.2325785114227581,0.9344726280093992,0.98394154298669,0.76425,0.7640376193840648,1.080658023266276,0.7648526484875139,HistGradientBoostingClassifier,4929.371604681015,0.6872761249542236,1.0,1.0,1.0,1.572979301407055e-05,1.0,0.9990002937628977,0.944,0.9438484070821193,0.2544921973635647,0.9440614574975044,0.9897943686474251,0.808,0.8076061604383592,0.9236894654738972,0.8080493702784698,SimpleImputer,0.15418327729087025,0.15388496833410958,HistGradientBoostingClassifier,3123.7807750701904,0.5116972923278809
7,6,class_simple_,MNAR_,0.5_,1/,0.18465409702694788,SimpleImputer,0.9998232481729545,0.9825,0.982441537759608,0.24628180139134037,0.9824638586076084,0.9965418124857,0.8825,0.8824306680479205,0.38775247283266595,0.8826719193631056,0.9569378729399586,0.58775,0.5869876869995235,1.3622750000803412,0.5886924385783167,HistGradientBoostingClassifier,5158.238968610764,0.5762367248535156,1.0,1.0,1.0,0.001500098979716746,1.0,0.9966473940936896,0.883,0.8825863458573957,0.3972345084671907,0.8828085595269136,0.9539427870272095,0.596,0.5955051745975505,1.6956133644690954,0.5960303730017037,SimpleImputer,0.1577092475153534,0.15324478315704362,HistGradientBoostingClassifier,6525.969572544098,0.6727511882781982
8,6,class_simple_,MCAR_,0.01_,1/,0.15903660358083763,SimpleImputer,1.0,1.0,1.0,9.307655826640538e-06,1.0,0.9997163892939067,0.97075,0.9707454489136628,0.11865244852860664,0.9707143790881604,0.9996227072555961,0.9645,0.9645464735802416,0.14146319119038855,0.9645198246695365,HistGradientBoostingClassifier,5836.823661327362,0.500939130783081,1.0,1.0,1.0,8.144465798649906e-06,1.0,0.9997030948702872,0.97125,0.9713358693885221,0.1153119921081787,0.9712948168999366,0.9996180544155487,0.96575,0.9658677305448257,0.13312587445338175,0.9657748977173738,SimpleImputer,0.1562017161915353,0.14916122426928674,HistGradientBoostingClassifier,5836.215218544006,0.45659542083740234
9,6,class_simple_,MCAR_,0.1_,1/,0.1542607833230554,SimpleImputer,1.0,1.0,1.0,2.868735816096065e-05,1.0,0.9995526445389238,0.95875,0.9587850599396185,0.1545426650247154,0.9587261339343012,0.9980601184932814,0.91825,0.9181562944534919,0.31868402816650354,0.918365686625626,HistGradientBoostingClassifier,6464.129727363586,0.5871424674987793,1.0,1.0,1.0,0.031337421498062935,1.0,0.9990692142035774,0.957,0.9568875607193039,0.38296463409045806,0.9570062810820876,0.9977800134122151,0.92375,0.9235803885918644,0.5612340384509862,0.9237544151268123,SimpleImputer,0.15545166097897664,0.1514812095500768,BaggingClassifier,3896.6646358966827,0.44315052032470703
