,f1,Model,auroc,accuracy,balanced_accuracy,logloss,training_duration,RMSEAcc
0,0.9518774826272338,Impute_First,0.987393772088326,0.9585075587005468,0.9418816229815172,0.1879137820062851,1951.177178144455,0.2542792394057517
1,0.9557783201400958,Impute_First,0.9876066264275072,0.9617240270183338,0.9472733077845614,0.1718340808342369,2845.7008707523346,0.2593041748188095
2,0.9553457294775638,Impute_First,0.9879941244700912,0.9614023801865552,0.9462847540969772,0.1870889071717336,1457.8053085803986,0.2529973771726406
3,0.9367444688234569,Impute_First,0.98060470323698,0.9456416854293984,0.925807369636094,0.2565130404124112,3298.455938577652,0.2530416676959195
4,0.9481849124598108,Impute_First,0.9847370780068958,0.954969443550981,0.9414931872546196,0.2068326530889178,1859.899893283844,0.2554964284098329
5,0.953907699665232,Impute_First,0.9868243632889092,0.9601157928594404,0.9453264407285056,0.2013929724243342,1988.5218062400816,0.180860123799218
6,0.8640257624597856,Impute_First,0.9221560269190414,0.8883885493727887,0.8422184391869527,0.3630875063097166,1522.1717331409454,0.2452272928106297
7,0.8770792222326311,Impute_First,0.9591164950860652,0.899002894821486,0.8546183765496406,0.2932115946616379,1426.018051147461,0.1366769900468349
8,0.8551608272697362,Impute_First,0.9306807494348108,0.8764876165969765,0.844089353813609,0.2923192419935753,2253.197824239731,0.302394710638926
9,0.8142231585889114,Impute_First,0.8978950862528916,0.8491476358957865,0.7937661809149361,0.3934403477921614,2636.5255448818207,0.2326242708982481
10,0.8973657503889557,Impute_First,0.9500190818757812,0.9102605339337408,0.8937116076878862,0.2419767276760285,2383.232690572738,0.1869627553394766
11,0.8181979007831353,Impute_First,0.9051644838938654,0.8475394017368929,0.8043022362833194,0.3605282734300943,1283.3028819561005,0.2418577167368008
12,0.9476722657959404,Impute_First,0.9850165079323404,0.954969443550981,0.9369993351818215,0.1914942950139017,1687.0548117160797,0.160528839731313
13,0.9498051656137132,Impute_First,0.985089647308799,0.9565776777098746,0.9411931282742764,0.1920185301729148,1236.4053990840912,0.2541257664466908
14,0.9510139829088232,Impute_First,0.9871511462721893,0.9575426182052108,0.943160155543074,0.2171583578869895,2822.9387345314026,0.2753463321387693
15,0.925456031420603,Impute_First,0.9746839300600024,0.9366355741395948,0.910860447256664,0.2674136265348929,1197.348239183426,0.2088896828281073
16,0.9214408786041648,Impute_First,0.9754619736191896,0.9334191058218076,0.9059680793505972,0.2739158988059659,1824.9856820106504,0.2692484836811815
17,0.9300851637988568,Impute_First,0.9785394535363358,0.9401736892891605,0.9177400026442696,0.2228849038007568,2671.07711148262,0.26146273790421
18,0.8689893668024204,Impute_First,0.9262333127355348,0.8925699581859119,0.846581249876929,0.3321442563152253,2851.81947517395,0.2035705391400243
19,0.8603644945914288,Impute_First,0.9274094032858332,0.8838854937278868,0.8421099022276566,0.3462116846176913,2995.6319620609283,0.262491185361289
20,0.8529900806001277,Impute_First,0.9244465552760212,0.8784174975876488,0.8337928767873435,0.3303049787337714,3495.6638679504395,0.3219298358607628
21,0.5160192111411623,Impute_First,0.532327135552582,0.5561273721453843,0.5183385265416234,0.6924005324674953,1394.5613577365875,0.2694121738155817
22,0.7885753145188712,Impute_First,0.8799902387062957,0.8301704728208427,0.7683964285479865,0.3689268301851869,950.6190638542176,0.2287184182341993
23,0.7748897400459436,Impute_First,0.8628001410277207,0.8025088452878739,0.7732578528717051,0.4218759357984575,2713.021101474762,0.2614973964051189
24,0.9464760890044636,Impute_First,0.988090002691154,0.9540045030556448,0.9352819663615128,0.2227743640904423,2329.796869277954,0.2455992573803304
25,0.9456049123962834,Impute_First,0.9853325075460144,0.9533612093920876,0.9335545174348332,0.1400632107689734,2720.9958941936493,0.2611390131049982
26,0.9515178603130916,Impute_First,0.9856883587430152,0.958185911868768,0.9416420446393994,0.1743360243427371,1772.6487665176392,0.1936391803713799
27,0.9278949033236132,Impute_First,0.975859317347066,0.938565455130267,0.9140455264487926,0.2151526073854007,2384.208024263382,0.264291919291486
28,0.9201750000484444,Impute_First,0.9737764860655423,0.931810871662914,0.9075164305733844,0.2785383899924905,2716.021796226501,0.269785622434249
29,0.9271758505219933,Impute_First,0.9731709764200528,0.9372788678031522,0.9173314067046304,0.2376443601391779,2873.690799474716,0.2549604163980559
30,0.8653218144674986,Impute_First,0.9274372993941622,0.8867803152138951,0.8497585931734707,0.3133607196615145,1945.108032464981,0.2550139622636226
31,0.8496839549520572,Impute_First,0.923903870479541,0.8758443229334191,0.8303782993594679,0.3315154537038121,1973.7962424755096,0.2622863884241379
32,0.8582511906801782,Impute_First,0.9248453055303684,0.8829205532325507,0.8383952658194376,0.2798769946685194,2462.3725197315216,0.3156701938468167
33,0.7549744625940504,Impute_First,0.8611760717966124,0.8009006111289804,0.7393547044090854,0.4150568679864647,1984.320697784424,0.2504550020639225
34,0.7813248549093396,Impute_First,0.8645397798504768,0.8099067224187841,0.7772702040494834,0.4404184918230634,2907.596577644348,0.2320540385384069
35,0.7839700761699578,Impute_First,0.8681015737155835,0.8247024766806047,0.7658215474229153,0.3913518794910643,1193.0136296749115,0.2521113404558704
36,0.8174128039636219,Impute_First,0.9029200717197836,0.842534174553102,0.8031661084016163,0.3669110183210068,3803.5573370456696,0.1364000474068315
37,0.8213811153358782,Impute_First,0.9036850342535918,0.844111461619348,0.8095106906847931,0.365928698511661,2007.6301703453064,0.1378839125810563
38,0.8166226135398342,Impute_First,0.9055231870933486,0.841745531019979,0.8025578358955335,0.3630248862899864,2306.4627759456635,0.1427942502173642
39,0.80940316762079,Impute_First,0.901950230155526,0.8359621451104101,0.7951912830640204,0.3707423746299549,3323.390156507492,0.1359269733941289
40,0.8100154180018463,Impute_First,0.9004500064858154,0.8370136698212408,0.7951476401936288,0.3731331378890783,3425.401086330414,0.1345413993196159
41,0.8158470463918583,Impute_First,0.903167684394158,0.8412197686645636,0.8016395171643773,0.3675343392193977,4366.94744348526,0.1538423632117583
42,0.793353811083932,Impute_First,0.8830425627093493,0.8178233438485805,0.7847906415138257,0.398873155994988,3096.615374088288,0.1389358724435732
43,0.8017983256242291,Impute_First,0.8830616564651458,0.8204521556256572,0.7998092442873301,0.4107337356467153,2550.721345186233,0.1369819306617426
44,0.8014723124309606,Impute_First,0.8895038290557258,0.8288643533123028,0.7880074847522722,0.3894600567888141,2942.059182405472,0.1263461336739958
45,0.5269890295020156,Impute_First,0.5344172525115866,0.5517875920084122,0.5305418262359115,0.6977015742469684,1536.1756825447085,0.1257619886316176
46,0.7463426644365768,Impute_First,0.8279504095762156,0.7778654048370137,0.7382455202411996,0.4848633768192537,4322.237845659256,0.1485926915824916
47,0.79875282221972,Impute_First,0.8782857929121555,0.8178233438485805,0.7965851272371518,0.4183616062312697,4199.751125574112,0.1471508257637847
48,0.8228744239631336,Impute_First,0.9045112180361436,0.8470031545741324,0.8086642008444895,0.3626960620086927,3752.4170858860016,0.1571099409897055
49,0.8169741155104858,Impute_First,0.9025342566225026,0.8409568874868559,0.8043426474492561,0.3673014755887335,3579.7363283634186,0.1423288918045953
50,0.8184502951324605,Impute_First,0.9015695673415552,0.843322818086225,0.8042871846348001,0.3709850008498357,4696.315497875214,0.1546661060706575
51,0.7848570705224049,Impute_First,0.8796429649511381,0.8162460567823344,0.770754003324132,0.4031648518449309,2641.428687810898,0.1415705810213227
52,0.795280325750544,Impute_First,0.8863494193679785,0.8236067297581493,0.7820720543790165,0.3921523350792486,2453.309501171112,0.144080121373495
53,0.7892990616920613,Impute_First,0.8893853265395933,0.8209779179810726,0.7740617692092275,0.3903800208694875,3552.906885623932,0.1434205486322681
54,0.7426940970030254,Impute_First,0.8411560147755363,0.7868033648790747,0.7280458177400995,0.4563160503393173,4021.208479642868,0.1580634041382724
55,0.7578800549251044,Impute_First,0.8350788966112523,0.7836487907465826,0.7531331944035293,0.4714463020803611,3378.230992078781,0.1554863808757115
56,0.7594893463882344,Impute_First,0.8456284997642074,0.7849631966351209,0.7548307202164686,0.4699413073037922,2571.7507746219635,0.1626521105727193
57,0.5004401117784406,Impute_First,0.499170482387071,0.5420609884332281,0.5004764346684415,0.6876848693600178,2353.4995441436768,0.1346236501710459
58,0.6954847932548552,Impute_First,0.7707747639951169,0.7373817034700315,0.6878761924505108,0.5578629710510153,3184.140468358993,0.1377136195049361
59,0.5054198014022171,Impute_First,0.509897081625503,0.5696635120925342,0.5074074680225051,0.7160462086294008,2324.096488714218,0.1467362468505825
60,0.8188573165318154,Impute_First,0.9051264612784694,0.843322818086225,0.805141857513302,0.3639067838872407,2316.089758872986,0.1431166745809299
61,0.8167707194463498,Impute_First,0.9028449089985536,0.8414826498422713,0.8032097512720078,0.3671871630492121,4260.409831047058,0.1397892496814474
62,0.8176589738255589,Impute_First,0.9039426484190978,0.8414826498422713,0.805090031604712,0.3658666566869221,2816.2087059021,0.1739476313756495
63,0.7974978396473429,Impute_First,0.8905748978332528,0.8272870662460567,0.7823466407718969,0.3892773500791404,3084.798493862152,0.1380765685399301
64,0.7933088080321917,Impute_First,0.8861939416422084,0.8241324921135647,0.7780332704148618,0.3948371054604302,3451.9491879940038,0.1389082364785965
65,0.7902985504142142,Impute_First,0.8894635200157113,0.8209779179810726,0.7757711149662314,0.3901487637369648,3269.4827375411987,0.1375268201998858
66,0.7382185208077127,Impute_First,0.8173818642052088,0.7728706624605678,0.729094155855964,0.4849273841822006,4179.194107532501,0.1540332919717918
67,0.751794336421767,Impute_First,0.8362446764790388,0.7870662460567823,0.7403849301168538,0.4900209788988933,3653.847928524017,0.1533438050707014
68,0.7553813215899551,Impute_First,0.8490205206351977,0.7904837013669821,0.7435335813703134,0.4496003456955613,3260.997773885727,0.1247581750861972
69,0.5204230394818129,Impute_First,0.5343796711509716,0.5467928496319664,0.5232707421833801,0.6901120400623275,2553.6902298927307,0.1599526423734995
70,0.4768945419193246,Impute_First,0.4750047582851747,0.5134069400630915,0.4770083903418328,0.6954627803237077,1768.5674078464508,0.1496470944055318
71,0.6878730718867555,Impute_First,0.7519475630912245,0.7202944269190326,0.6849530293607411,0.5743611280791301,2867.5541009902954,0.1727063793675652
72,0.6031637225171206,Impute_First,0.6860193715094918,0.7576971214017522,0.6137779296562249,0.5311394437463491,5182.437902212143,0.2098874110325851
73,0.6001599158734103,Impute_First,0.6819768006168969,0.7725907384230288,0.6017021021547556,0.5003059029246043,4712.446717977524,0.2135899070065336
74,0.5984178989029562,Impute_First,0.6874657826207918,0.7637046307884856,0.6037643142703021,0.512738160555779,4710.7180461883545,0.2101851864489771
